429.mcf_28,1
462.libquantum_88,1
462.libquantum_13,1
462.libquantum_87,1
456.hmmer_280,1
462.libquantum_26,1
429.mcf_32,1
429.mcf_46,1
445.gobmk_1233,1
445.gobmk_1234,1
462.libquantum_56,4
445.gobmk_1287,4
445.gobmk_1288,1
429.mcf_18,1
429.mcf_11,1
429.mcf_27,1
445.gobmk_100,1
429.mcf_29,1
462.libquantum_89,4
462.libquantum_12,1
429.mcf_34,1
429.mcf_48,4
429.mcf_47,1
445.gobmk_1164,1
445.gobmk_1091,1
462.libquantum_21,1
429.mcf_9,1
429.mcf_2,1
445.gobmk_1286,1
462.libquantum_48,1
429.mcf_17,1
429.mcf_10,4
429.mcf_24,1
462.libquantum_54,1
456.hmmer_216,1
445.gobmk_101,1
462.libquantum_23,1
462.libquantum_73,1
